time,OE20-601b-2 ||| supplyAirFlowRate,OE20-601b-2 ||| supplyDamperPosition,OE20-601b-2 ||| returnAirFlowRate,OE20-601b-2 ||| returnDamperPosition,OE20-601b-2 ||| valvePosition,OE20-601b-2 ||| shadePosition,OE20-601b-2 ||| supplyAirTemperature,OE20-601b-2 ||| supplyWaterTemperature,OE20-601b-2 ||| globalIrradiation,OE20-601b-2 ||| outdoorTemperature,OE20-601b-2 ||| numberOfPeople,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-601b-1,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-603-1,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-603c-2,Supply damper ||| damperPosition,Exhaust damper ||| damperPosition,Space heater ||| supplyWaterTemperature,Space heater ||| waterFlowRate,Space heater ||| indoorTemperature,Valve ||| valvePosition,Temperature controller ||| actualValue,Temperature controller ||| setpointValue,CO2 controller ||| actualValue,OE20-601b-2| temperature sensor ||| indoorTemperature,OE20-601b-2| Valve position sensor ||| valvePosition,OE20-601b-2| Damper position sensor ||| damperPosition,OE20-601b-2| CO2 sensor ||| indoorCo2Concentration,OE20-601b-2| Heating meter ||| Energy,Heating system| Supply water temperature schedule ||| outdoorTemperature
2022-01-03 00:00:00,0.0,0,,,0.0,,21,60.5,0.0,7.4,0,,,,0,0,"[60.5, 21.0000126453709, 21.0000126453709, 21.0000126453709, 21.0000126453709, 21.0000126453709, 21.0000126453709, 21.0000126453709, 21.0000126453709, 21.0000126453709]",0.0,21.000044328662625,0.0,21.000044328662625,20,500,21.000044328662625,0.0,0,500,-4.390753783213718e-07,7.4
2022-01-03 00:10:00,0.0,0,,,0.0,,21,60.5,0.0,7.3,0,,,,0,0,"[60.5, 20.99997921387619, 20.99997921387619, 20.99997921387619, 20.99997921387619, 20.99997921387619, 20.99997921387619, 20.99997921387619, 20.99997921387619, 20.99997921387619]",0.0,20.99989545043354,0.0,20.99989545043354,20,500,20.99989545043354,0.0,0,500,7.217404103849705e-07,7.3
2022-01-03 00:20:00,0.0,0,,,0.0,,21,60.5,0.0,7.4,0,,,,0,0,"[60.5, 20.99976650867078, 20.99976650867078, 20.99976650867078, 20.99976650867078, 20.99976650867078, 20.99976650867078, 20.99976650867078, 20.99976650867078, 20.99976650867078]",0.0,20.99923357048101,0.0,20.99923357048101,20,500,20.99923357048101,0.0,0,500,8.107337820446471e-06,7.4
2022-01-03 00:30:00,0.0,0,,,0.0,,21,60.5,0.0,7.4,0,,,,0,0,"[60.5, 20.999220610031543, 20.999220610031543, 20.999220610031543, 20.999220610031543, 20.999220610031543, 20.999220610031543, 20.999220610031543, 20.999220610031543, 20.999220610031543]",0.0,20.997852847394824,0.0,20.997852847394824,20,500,20.997852847394824,0.0,0,500,2.706215168294575e-05,7.4
2022-01-03 00:40:00,0.0,0,,,0.0,,21,60.5,0.0,7.4,0,,,,0,0,"[60.5, 20.998227439883333, 20.998227439883333, 20.998227439883333, 20.998227439883333, 20.998227439883333, 20.998227439883333, 20.998227439883333, 20.998227439883333, 20.998227439883333]",0.0,20.995739027341187,0.0,20.995739027341187,20,500,20.995739027341187,0.0,0,500,6.154722627355678e-05,7.4
2022-01-03 00:50:00,0.0,0,,,0.0,,21,60.5,0.0,7.4,0,,,,0,0,"[60.5, 20.996747842208592, 20.996747842208592, 20.996747842208592, 20.996747842208592, 20.996747842208592, 20.996747842208592, 20.996747842208592, 20.996747842208592, 20.996747842208592]",0.0,20.993040673383803,0.0,20.993040673383803,20,500,20.993040673383803,0.0,0,500,0.00011292214553537683,7.4
2022-01-03 01:00:00,0.0,0,,,0.0,,21,60.5,0.0,7.4,0,,,,0,0,"[60.5, 20.99481914717681, 20.99481914717681, 20.99481914717681, 20.99481914717681, 20.99481914717681, 20.99481914717681, 20.99481914717681, 20.99481914717681, 20.99481914717681]",0.0,20.989986753738776,0.0,20.989986753738776,20,500,20.989986753738776,0.0,0,500,0.00017989072302777143,7.4
2022-01-03 01:10:00,0.0,0,,,0.0,,21,60.5,0.0,7.4,0,,,,0,0,"[60.5, 20.992532950892105, 20.992532950892105, 20.992532950892105, 20.992532950892105, 20.992532950892105, 20.992532950892105, 20.992532950892105, 20.992532950892105, 20.992532950892105]",0.0,20.986804829160974,0.0,20.986804829160974,20,500,20.986804829160974,0.0,0,500,0.0002592725384689624,7.4
2022-01-03 01:20:00,0.0,0,,,0.0,,21,60.5,0.0,7.4,0,,,,0,0,"[60.5, 20.990004807480467, 20.990004807480467, 20.990004807480467, 20.990004807480467, 20.990004807480467, 20.990004807480467, 20.990004807480467, 20.990004807480467, 20.990004807480467]",0.0,20.983670481196896,0.0,20.983670481196896,20,500,20.983670481196896,0.0,0,500,0.0003470552958174955,7.4
2022-01-03 01:30:00,0.0,0,,,0.0,,21,60.5,0.0,7.5,0,,,,0,0,"[60.5, 20.98735144433258, 20.98735144433258, 20.98735144433258, 20.98735144433258, 20.98735144433258, 20.98735144433258, 20.98735144433258, 20.98735144433258, 20.98735144433258]",0.0,20.980703376881138,0.0,20.980703376881138,20,500,20.980703376881138,0.0,0,500,0.0004391859606745191,7.5
2022-01-03 01:40:00,0.0,0,,,0.0,,21,60.5,0.0,7.4,0,,,,0,0,"[60.5, 20.984668874708756, 20.984668874708756, 20.984668874708756, 20.984668874708756, 20.984668874708756, 20.984668874708756, 20.984668874708756, 20.984668874708756, 20.984668874708756]",0.0,20.97794762970443,0.0,20.97794762970443,20,500,20.97794762970443,0.0,0,500,0.0005323307392794557,7.4
2022-01-03 01:50:00,0.0,0,,,0.0,,21,60.5,0.0,7.5,0,,,,0,0,"[60.5, 20.982028080191647, 20.982028080191647, 20.982028080191647, 20.982028080191647, 20.982028080191647, 20.982028080191647, 20.982028080191647, 20.982028080191647, 20.982028080191647]",0.0,20.97541150375764,0.0,20.97541150375764,20,500,20.97541150375764,0.0,0,500,0.0006240249933457056,7.5
2022-01-03 02:00:00,0.0,0,,,0.0,,21,60.5,0.0,7.5,0,,,,0,0,"[60.5, 20.97947507665526, 20.97947507665526, 20.97947507665526, 20.97947507665526, 20.97947507665526, 20.97947507665526, 20.97947507665526, 20.97947507665526, 20.97947507665526]",0.0,20.973078462709964,0.0,20.973078462709964,20,500,20.973078462709964,0.0,0,500,0.000712670949470258,7.5
2022-01-03 02:10:00,0.0,0,,,0.0,,21,60.5,0.0,7.5,0,,,,0,0,"[60.5, 20.977033623124616, 20.977033623124616, 20.977033623124616, 20.977033623124616, 20.977033623124616, 20.977033623124616, 20.977033623124616, 20.977033623124616, 20.977033623124616]",0.0,20.97091650049697,0.0,20.97091650049697,20,500,20.97091650049697,0.0,0,500,0.0007974436415064401,7.5
2022-01-03 02:20:00,0.0,0,,,0.0,,21,60.5,0.0,7.5,0,,,,0,0,"[60.5, 20.97471024016459, 20.97471024016459, 20.97471024016459, 20.97471024016459, 20.97471024016459, 20.97471024016459, 20.97471024016459, 20.97471024016459, 20.97471024016459]",0.0,20.96888894629228,0.0,20.96888894629228,20,500,20.96888894629228,0.0,0,500,0.0008781166609517308,7.5
2022-01-03 02:30:00,0.0,0,,,0.0,,21,60.5,0.0,7.5,0,,,,0,0,"[60.5, 20.97249988054087, 20.97249988054087, 20.97249988054087, 20.97249988054087, 20.97249988054087, 20.97249988054087, 20.97249988054087, 20.97249988054087, 20.97249988054087]",0.0,20.96696176945261,0.0,20.96696176945261,20,500,20.96696176945261,0.0,0,500,0.0009548652589977148,7.5
2022-01-03 02:40:00,0.0,0,,,0.0,,21,60.5,0.0,7.6,0,,,,0,0,"[60.5, 20.970394010309956, 20.970394010309956, 20.970394010309956, 20.970394010309956, 20.970394010309956, 20.970394010309956, 20.970394010309956, 20.970394010309956, 20.970394010309956]",0.0,20.96511769999779,0.0,20.96511769999779,20,500,20.96511769999779,0.0,0,500,0.001027985753126609,7.6
2022-01-03 02:50:00,0.0,0,,,0.0,,21,60.5,0.0,7.5,0,,,,0,0,"[60.5, 20.96837944522564, 20.96837944522564, 20.96837944522564, 20.96837944522564, 20.96837944522564, 20.96837944522564, 20.96837944522564, 20.96837944522564, 20.96837944522564]",0.0,20.963331902232312,0.0,20.963331902232312,20,500,20.963331902232312,0.0,0,500,0.0010979359296653139,7.5
2022-01-03 03:00:00,0.0,0,,,0.0,,21,60.5,0.0,7.5,0,,,,0,0,"[60.5, 20.966440081856103, 20.966440081856103, 20.966440081856103, 20.966440081856103, 20.966440081856103, 20.966440081856103, 20.966440081856103, 20.966440081856103, 20.966440081856103]",0.0,20.961580958632112,0.0,20.961580958632112,20,500,20.961580958632112,0.0,0,500,0.0011652749355520924,7.5
2022-01-03 03:10:00,0.0,0,,,0.0,,21,60.5,0.0,7.6,0,,,,0,0,"[60.5, 20.96456316598767, 20.96456316598767, 20.96456316598767, 20.96456316598767, 20.96456316598767, 20.96456316598767, 20.96456316598767, 20.96456316598767, 20.96456316598767]",0.0,20.959860506533005,0.0,20.959860506533005,20,500,20.959860506533005,0.0,0,500,0.0012304456254283468,7.6
2022-01-03 03:20:00,0.0,0,,,0.0,,21,60.5,0.0,7.5,0,,,,0,0,"[60.5, 20.96273642167949, 20.96273642167949, 20.96273642167949, 20.96273642167949, 20.96273642167949, 20.96273642167949, 20.96273642167949, 20.96273642167949, 20.96273642167949]",0.0,20.958159468318627,0.0,20.958159468318627,20,500,20.958159468318627,0.0,0,500,0.0012938742472400028,7.5
2022-01-03 03:30:00,0.0,0,,,0.0,,21,60.5,0.0,7.5,0,,,,0,0,"[60.5, 20.960947869764798, 20.960947869764798, 20.960947869764798, 20.960947869764798, 20.960947869764798, 20.960947869764798, 20.960947869764798, 20.960947869764798, 20.960947869764798]",0.0,20.956466608397022,0.0,20.956466608397022,20,500,20.956466608397022,0.0,0,500,0.0013559767442779353,7.5
2022-01-03 03:40:00,0.0,0,,,0.0,,21,60.5,0.0,7.4,0,,,,0,0,"[60.5, 20.95918429949279, 20.95918429949279, 20.95918429949279, 20.95918429949279, 20.95918429949279, 20.95918429949279, 20.95918429949279, 20.95918429949279, 20.95918429949279]",0.0,20.95476563025295,0.0,20.95476563025295,20,500,20.95476563025295,0.0,0,500,0.0014172118231671111,7.4
2022-01-03 03:50:00,0.0,0,,,0.0,,21,60.5,0.0,7.3,0,,,,0,0,"[60.5, 20.95743078039562, 20.95743078039562, 20.95743078039562, 20.95743078039562, 20.95743078039562, 20.95743078039562, 20.95743078039562, 20.95743078039562, 20.95743078039562]",0.0,20.953037294624664,0.0,20.953037294624664,20,500,20.953037294624664,0.0,0,500,0.0014780979029300355,7.3
2022-01-03 04:00:00,0.0,0,,,0.0,,21,60.5,0.0,7.3,0,,,,0,0,"[60.5, 20.95567489858236, 20.95567489858236, 20.95567489858236, 20.95567489858236, 20.95567489858236, 20.95567489858236, 20.95567489858236, 20.95567489858236, 20.95567489858236]",0.0,20.951275492967397,0.0,20.951275492967397,20,500,20.951275492967397,0.0,0,500,0.0015390660214460558,7.3
