time,Heating meter,Space CO2 sensor,Damper position sensor,Valve position sensor,Space temperature sensor
2022-01-03 00:00:00,-0.010896632855671932,493.15416255441016,0.0,0.0,21.10011443454423
2022-01-03 00:10:00,-0.018685149228697275,486.77698001213474,0.0,0.0,21.100144764264407
2022-01-03 00:20:00,-0.02424802654617309,480.836369020312,0.0,0.0,21.099755481352624
2022-01-03 00:30:00,-0.02821353442913419,475.30244260026427,0.0,0.0,21.098697340000946
2022-01-03 00:40:00,-0.031030100308924932,470.1473597872916,0.0,0.0,21.096907796572488
2022-01-03 00:50:00,-0.03301929237942691,465.34518556388053,0.0,0.0,21.094493964455616
2022-01-03 01:00:00,-0.03441295824687344,460.87176038165825,0.0,0.0,21.0916588963024
2022-01-03 01:10:00,-0.03537898187389299,456.7045786156609,0.0,0.0,21.088622090175342
2022-01-03 01:20:00,-0.036039096468580875,452.82267533942604,0.0,0.0,21.085559264758196
2022-01-03 01:30:00,-0.036481407373240855,449.2065208512773,0.0,0.0,21.082581296797436
2022-01-03 01:40:00,-0.036769434887634685,445.83792242116857,0.0,0.0,21.079743535957824
2022-01-03 01:50:00,-0.03694873167137994,442.6999327637798,0.0,0.0,21.07706136978377
2022-01-03 02:00:00,-0.037051802031443516,439.77676477739533,0.0,0.0,21.074529364706542
2022-01-03 02:10:00,-0.03710174410174245,437.05371211962023,0.0,0.0,21.0721340058386
2022-01-03 02:20:00,-0.037114918644195145,434.51707522035423,0.0,0.0,21.06986032030691
2022-01-03 02:30:00,-0.037102868877361306,432.1540923597968,0.0,0.0,21.06769312312972
2022-01-03 02:40:00,-0.037073683563043816,429.9528754647403,0.0,0.0,21.06561610009667
2022-01-03 02:50:00,-0.0370329719521509,427.90235030014424,0.0,0.0,21.063611878316443
2022-01-03 03:00:00,-0.03698458713477288,425.9922007550973,0.0,0.0,21.061664703769203
2022-01-03 03:10:00,-0.03693116755354074,424.21281694287194,0.0,0.0,21.059762915714238
2022-01-03 03:20:00,-0.03687450721908974,422.5552468539647,0.0,0.0,21.05789724819042
2022-01-03 03:30:00,-0.036815821019772245,421.01115131889077,0.0,0.0,21.05606090102956
2022-01-03 03:40:00,-0.036755927113554916,419.5727620541526,0.0,0.0,21.054248809466664
2022-01-03 03:50:00,-0.03669538868264253,418.2328425803132,0.0,0.0,21.05245879432332
