time,Outdoor environment ||| outdoorTemperature,Outdoor environment ||| globalIrradiation,Space ||| indoorTemperature,Space ||| indoorCo2Concentration,Supply damper ||| airFlowRate,Supply damper ||| damperPosition,Exhaust damper ||| airFlowRate,Exhaust damper ||| damperPosition,Space heater ||| outletWaterTemperature,Space heater ||| Power,Space heater ||| Energy,Valve ||| waterFlowRate,Valve ||| valvePosition,Temperature controller ||| inputSignal,CO2 controller ||| inputSignal,Space temperature sensor ||| indoorTemperature,Valve position sensor ||| valvePosition,Damper position sensor ||| damperPosition,Space CO2 sensor ||| indoorCo2Concentration,Heating meter ||| Energy,H1 Supply water temperature setpoint ||| supplyWaterTemperatureSetpoint,Temperature setpoint schedule ||| scheduleValue,V1 Supply air temperature setpoint ||| scheduleValue,Occupancy schedule Space ||| scheduleValue
2022-01-03 00:00:00,8.426348689,0.0,21.10011443454423,493.15416255441016,0.0,0.0,0.0,0.0,"[20.825715328082577, 20.82570818711399, 20.825703360303308, 20.825699638909562, 20.825696577242077, 20.82569398734245, 20.825691771846238, 20.825689868189176, 20.825688229547417, 20.825686817959525]",-65.37979713403159,-0.010896632855671932,0.0,0.0,0.0,0.0,21.10011443454423,0.0,0.0,493.15416255441016,-0.010896632855671932,50.70252091343762,20,21,0
2022-01-03 00:10:00,8.354104994,0.0,21.100144764264407,486.77698001213474,0.0,0.0,0.0,0.0,"[20.538132297786486, 20.538132297786486, 20.538132297786486, 20.538132297786486, 20.538132297786486, 20.538132297786486, 20.538132297786486, 20.538132297786486, 20.538132297786486, 20.538132297786486]",-46.73109823815205,-0.018685149228697275,0.0,0.0,0.0,0.0,21.100144764264407,0.0,0.0,486.77698001213474,-0.018685149228697275,50.792894960217566,20,21,0
2022-01-03 00:20:00,8.3173275,0.0,21.099755481352624,480.836369020312,0.0,0.0,0.0,0.0,"[20.698343164529792, 20.698343164529792, 20.698343164529792, 20.698343164529792, 20.698343164529792, 20.698343164529792, 20.698343164529792, 20.698343164529792, 20.698343164529792, 20.698343164529792]",-33.377263904854885,-0.02424802654617309,0.0,0.0,0.0,0.0,21.099755481352624,0.0,0.0,480.836369020312,-0.02424802654617309,50.83890217182552,20,21,0
2022-01-03 00:30:00,8.279481889,0.0,21.098697340000946,475.30244260026427,0.0,0.0,0.0,0.0,"[20.81254979155907, 20.81254979155907, 20.81254979155907, 20.81254979155907, 20.81254979155907, 20.81254979155907, 20.81254979155907, 20.81254979155907, 20.81254979155907, 20.81254979155907]",-23.793047297766595,-0.02821353442913419,0.0,0.0,0.0,0.0,21.098697340000946,0.0,0.0,475.30244260026427,-0.02821353442913419,50.8862455561711,20,21,0
2022-01-03 00:40:00,8.240799906,0.0,21.096907796572488,470.1473597872916,0.0,0.0,0.0,0.0,"[20.89366688889704, 20.89366688889704, 20.89366688889704, 20.89366688889704, 20.89366688889704, 20.89366688889704, 20.89366688889704, 20.89366688889704, 20.89366688889704, 20.89366688889704]",-16.899395278744468,-0.031030100308924932,0.0,0.0,0.0,0.0,21.096907796572488,0.0,0.0,470.1473597872916,-0.031030100308924932,50.93463520929146,20,21,0
2022-01-03 00:50:00,8.183896067,0.0,21.094493964455616,465.34518556388053,0.0,0.0,0.0,0.0,"[20.95095562052749, 20.95095562052749, 20.95095562052749, 20.95095562052749, 20.95095562052749, 20.95095562052749, 20.95095562052749, 20.95095562052749, 20.95095562052749, 20.95095562052749]",-11.935152423011901,-0.03301929237942691,0.0,0.0,0.0,0.0,21.094493964455616,0.0,0.0,465.34518556388053,-0.03301929237942691,51.0058196940793,20,21,0
2022-01-03 01:00:00,8.141679761,0.0,21.0916588963024,460.87176038165825,0.0,0.0,0.0,0.0,"[20.99109319750995, 20.99109319750995, 20.99109319750995, 20.99109319750995, 20.99109319750995, 20.99109319750995, 20.99109319750995, 20.99109319750995, 20.99109319750995, 20.99109319750995]",-8.361995204679149,-0.03441295824687344,0.0,0.0,0.0,0.0,21.0916588963024,0.0,0.0,460.87176038165825,-0.03441295824687344,51.05863064752403,20,21,0
2022-01-03 01:10:00,8.107581139,0.0,21.088622090175342,456.7045786156609,0.0,0.0,0.0,0.0,"[21.018914677968116, 21.018914677968116, 21.018914677968116, 21.018914677968116, 21.018914677968116, 21.018914677968116, 21.018914677968116, 21.018914677968116, 21.018914677968116, 21.018914677968116]",-5.796141762117316,-0.03537898187389299,0.0,0.0,0.0,0.0,21.088622090175342,0.0,0.0,456.7045786156609,-0.03537898187389299,51.1012866946678,20,21,0
2022-01-03 01:20:00,8.031401633,0.0,21.085559264758196,452.82267533942604,0.0,0.0,0.0,0.0,"[21.037925978295128, 21.037925978295128, 21.037925978295128, 21.037925978295128, 21.037925978295128, 21.037925978295128, 21.037925978295128, 21.037925978295128, 21.037925978295128, 21.037925978295128]",-3.9606875681272946,-0.036039096468580875,0.0,0.0,0.0,0.0,21.085559264758196,0.0,0.0,452.82267533942604,-0.036039096468580875,51.196584287612325,20,21,0
2022-01-03 01:30:00,7.953965667,0.0,21.082581296797436,449.2065208512773,0.0,0.0,0.0,0.0,"[21.050664532349334, 21.050664532349334, 21.050664532349334, 21.050664532349334, 21.050664532349334, 21.050664532349334, 21.050664532349334, 21.050664532349334, 21.050664532349334, 21.050664532349334]",-2.6538654279598775,-0.036481407373240855,0.0,0.0,0.0,0.0,21.082581296797436,0.0,0.0,449.2065208512773,-0.036481407373240855,51.293453663046876,20,21,0
