time,Outdoor environment ||| outdoorTemperature,Outdoor environment ||| globalIrradiation,OE20-601b-2 ||| indoorTemperature,OE20-601b-2 ||| indoorCo2Concentration,Supply damper ||| airFlowRate,Supply damper ||| damperPosition,Exhaust damper ||| airFlowRate,Exhaust damper ||| damperPosition,Space heater ||| outletWaterTemperature,Space heater ||| Power,Space heater ||| Energy,Valve ||| waterFlowRate,Valve ||| valvePosition,Temperature controller ||| inputSignal,CO2 controller ||| inputSignal,OE20-601b-2| temperature sensor ||| indoorTemperature,OE20-601b-2| Valve position sensor ||| valvePosition,OE20-601b-2| Damper position sensor ||| damperPosition,OE20-601b-2| CO2 sensor ||| indoorCo2Concentration,OE20-601b-2| Heating meter ||| Energy,OE20-601b-2| Occupancy schedule ||| scheduleValue,OE20-601b-2| Temperature setpoint schedule ||| scheduleValue,Heating system| Supply water temperature schedule ||| supplyWaterTemperatureSetpoint,Ventilation system| Supply air temperature schedule ||| scheduleValue
2022-01-03 00:00:00,7.4,0.0,21.000044328662625,500,0.0,0,0.0,0,"[20.917982621307, 20.917980906753517, 20.917980049409106, 20.917979531394444, 20.917979187159627, 20.917978944294035, 20.917978765744106, 20.917978630445923, 20.917978525500107, 20.91797844256289]",-0.002634452269928231,-4.390753783213718e-07,0.0,0.0,0.0,0,21.000044328662625,0.0,0,500,-4.390753783213718e-07,0,20,60.5,21
2022-01-03 00:10:00,7.3,0.0,20.99989545043354,500,0.0,0,0.0,0,"[20.99997921387619, 20.99997921387619, 20.99997921387619, 20.99997921387619, 20.99997921387619, 20.99997921387619, 20.99997921387619, 20.99997921387619, 20.99997921387619, 20.99997921387619]",0.006964894732238055,7.217404103849705e-07,0.0,0.0,0.0,0,20.99989545043354,0.0,0,500,7.217404103849705e-07,0,20,60.5,21
2022-01-03 00:20:00,7.4,0.0,20.99923357048101,500,0.0,0,0.0,0,"[20.99976650867078, 20.99976650867078, 20.99976650867078, 20.99976650867078, 20.99976650867078, 20.99976650867078, 20.99976650867078, 20.99976650867078, 20.99976650867078, 20.99976650867078]",0.044313584460369,8.107337820446471e-06,0.0,0.0,0.0,0,20.99923357048101,0.0,0,500,8.107337820446471e-06,0,20,60.5,21
2022-01-03 00:30:00,7.4,0.0,20.997852847394824,500,0.0,0,0.0,0,"[20.999220610031543, 20.999220610031543, 20.999220610031543, 20.999220610031543, 20.999220610031543, 20.999220610031543, 20.999220610031543, 20.999220610031543, 20.999220610031543, 20.999220610031543]",0.11372888317499567,2.706215168294575e-05,0.0,0.0,0.0,0,20.997852847394824,0.0,0,500,2.706215168294575e-05,0,20,60.5,21
2022-01-03 00:40:00,7.4,0.0,20.995739027341187,500,0.0,0,0.0,0,"[20.998227439883333, 20.998227439883333, 20.998227439883333, 20.998227439883333, 20.998227439883333, 20.998227439883333, 20.998227439883333, 20.998227439883333, 20.998227439883333, 20.998227439883333]",0.20691044754366614,6.154722627355678e-05,0.0,0.0,0.0,0,20.995739027341187,0.0,0,500,6.154722627355678e-05,0,20,60.5,21
2022-01-03 00:50:00,7.4,0.0,20.993040673383803,500,0.0,0,0.0,0,"[20.996747842208592, 20.996747842208592, 20.996747842208592, 20.996747842208592, 20.996747842208592, 20.996747842208592, 20.996747842208592, 20.996747842208592, 20.996747842208592, 20.996747842208592]",0.30824951557092034,0.00011292214553537683,0.0,0.0,0.0,0,20.993040673383803,0.0,0,500,0.00011292214553537683,0,20,60.5,21
2022-01-03 01:00:00,7.4,0.0,20.989986753738776,500,0.0,0,0.0,0,"[20.99481914717681, 20.99481914717681, 20.99481914717681, 20.99481914717681, 20.99481914717681, 20.99481914717681, 20.99481914717681, 20.99481914717681, 20.99481914717681, 20.99481914717681]",0.40181146495436754,0.00017989072302777143,0.0,0.0,0.0,0,20.989986753738776,0.0,0,500,0.00017989072302777143,0,20,60.5,21
2022-01-03 01:10:00,7.4,0.0,20.986804829160974,500,0.0,0,0.0,0,"[20.992532950892105, 20.992532950892105, 20.992532950892105, 20.992532950892105, 20.992532950892105, 20.992532950892105, 20.992532950892105, 20.992532950892105, 20.992532950892105, 20.992532950892105]",0.4762908926471459,0.0002592725384689624,0.0,0.0,0.0,0,20.986804829160974,0.0,0,500,0.0002592725384689624,0,20,60.5,21
2022-01-03 01:20:00,7.4,0.0,20.983670481196896,500,0.0,0,0.0,0,"[20.990004807480467, 20.990004807480467, 20.990004807480467, 20.990004807480467, 20.990004807480467, 20.990004807480467, 20.990004807480467, 20.990004807480467, 20.990004807480467, 20.990004807480467]",0.5266965440911981,0.0003470552958174955,0.0,0.0,0.0,0,20.983670481196896,0.0,0,500,0.0003470552958174955,0,20,60.5,21
2022-01-03 01:30:00,7.5,0.0,20.980703376881138,500,0.0,0,0.0,0,"[20.98735144433258, 20.98735144433258, 20.98735144433258, 20.98735144433258, 20.98735144433258, 20.98735144433258, 20.98735144433258, 20.98735144433258, 20.98735144433258, 20.98735144433258]",0.5527839891421417,0.0004391859606745191,0.0,0.0,0.0,0,20.980703376881138,0.0,0,500,0.0004391859606745191,0,20,60.5,21
2022-01-03 01:40:00,7.4,0.0,20.97794762970443,500,0.0,0,0.0,0,"[20.984668874708756, 20.984668874708756, 20.984668874708756, 20.984668874708756, 20.984668874708756, 20.984668874708756, 20.984668874708756, 20.984668874708756, 20.984668874708756, 20.984668874708756]",0.5588686716296197,0.0005323307392794557,0.0,0.0,0.0,0,20.97794762970443,0.0,0,500,0.0005323307392794557,0,20,60.5,21
